#"Step","Time Remaining"
6190000,1:06:59
6200000,1:06:53
6210000,1:06:47
6220000,1:06:41
6230000,1:06:35
6240000,1:06:29
6250000,1:06:23
6260000,1:06:17
6270000,1:06:11
6280000,1:06:05
6290000,1:05:59
6300000,1:05:53
6310000,1:05:47
6320000,1:05:41
6330000,1:05:35
6340000,1:05:29
6350000,1:05:23
6360000,1:05:17
6370000,1:05:11
6380000,1:05:05
6390000,1:04:59
6400000,1:04:52
6410000,1:04:46
6420000,1:04:40
6430000,1:04:34
6440000,1:04:28
6450000,1:04:22
6460000,1:04:16
6470000,1:04:10
6480000,1:04:04
6490000,1:03:58
6500000,1:03:52
6510000,1:03:46
6520000,1:03:40
6530000,1:03:34
6540000,1:03:28
6550000,1:03:21
6560000,1:03:15
6570000,1:03:09
6580000,1:03:03
6590000,1:02:57
6600000,1:02:51
6610000,1:02:45
6620000,1:02:39
6630000,1:02:33
6640000,1:02:27
6650000,1:02:21
6660000,1:02:15
6670000,1:02:08
6680000,1:02:02
6690000,1:01:56
6700000,1:01:50
6710000,1:01:44
6720000,1:01:38
6730000,1:01:32
6740000,1:01:26
6750000,1:01:20
6760000,1:01:14
6770000,1:01:07
6780000,1:01:01
6790000,1:00:55
6800000,1:00:49
6810000,1:00:43
6820000,1:00:37
6830000,1:00:31
6840000,1:00:25
6850000,1:00:18
6860000,1:00:12
6870000,1:00:06
6880000,1:00:00
6890000,59:54
6900000,59:48
6910000,59:42
6920000,59:35
6930000,59:29
6940000,59:23
6950000,59:17
6960000,59:11
6970000,59:05
6980000,58:58
6990000,58:52
7000000,58:46
7010000,58:40
7020000,58:34
7030000,58:28
7040000,58:22
7050000,58:15
7060000,58:09
7070000,58:03
7080000,57:57
7090000,57:51
7100000,57:45
7110000,57:38
7120000,57:32
7130000,57:26
7140000,57:20
7150000,57:14
7160000,57:08
7170000,57:01
7180000,56:55
7190000,56:49
7200000,56:43
7210000,56:37
7220000,56:31
7230000,56:24
7240000,56:18
7250000,56:12
7260000,56:06
7270000,56:00
7280000,55:53
7290000,55:47
7300000,55:41
7310000,55:35
7320000,55:29
7330000,55:22
7340000,55:16
7350000,55:10
7360000,55:04
7370000,54:58
7380000,54:51
7390000,54:45
7400000,54:39
7410000,54:33
7420000,54:26
7430000,54:20
7440000,54:14
7450000,54:08
7460000,54:02
7470000,53:55
7480000,53:49
7490000,53:43
7500000,53:37
7510000,53:31
7520000,53:24
7530000,53:18
7540000,53:12
7550000,53:06
7560000,52:59
7570000,52:53
7580000,52:47
7590000,52:41
7600000,52:34
7610000,52:28
7620000,52:22
7630000,52:16
7640000,52:09
7650000,52:03
7660000,51:57
7670000,51:51
7680000,51:44
7690000,51:38
7700000,51:32
7710000,51:26
7720000,51:19
7730000,51:13
7740000,51:07
7750000,51:00
7760000,50:54
7770000,50:48
7780000,50:42
7790000,50:35
7800000,50:29
7810000,50:23
7820000,50:17
7830000,50:10
7840000,50:04
7850000,49:58
7860000,49:51
7870000,49:45
7880000,49:39
7890000,49:33
7900000,49:26
7910000,49:20
7920000,49:14
7930000,49:07
7940000,49:01
7950000,48:55
7960000,48:49
7970000,48:42
7980000,48:36
7990000,48:30
8000000,48:23
8010000,48:17
8020000,48:11
8030000,48:05
8040000,47:58
8050000,47:52
8060000,47:46
8070000,47:39
8080000,47:33
8090000,47:27
8100000,47:20
8110000,47:14
8120000,47:08
8130000,47:01
8140000,46:55
8150000,46:49
8160000,46:42
8170000,46:36
8180000,46:30
8190000,46:23
8200000,46:17
8210000,46:11
8220000,46:04
8230000,45:58
8240000,45:52
8250000,45:45
8260000,45:39
8270000,45:33
8280000,45:26
8290000,45:20
8300000,45:14
8310000,45:07
8320000,45:01
8330000,44:55
8340000,44:48
8350000,44:42
8360000,44:36
8370000,44:29
8380000,44:23
8390000,44:17
8400000,44:10
8410000,44:04
8420000,43:58
8430000,43:51
8440000,43:45
8450000,43:39
8460000,43:32
8470000,43:26
8480000,43:20
8490000,43:13
8500000,43:07
8510000,43:00
8520000,42:54
8530000,42:48
8540000,42:41
8550000,42:35
8560000,42:29
8570000,42:22
8580000,42:16
8590000,42:10
8600000,42:03
8610000,41:57
8620000,41:51
8630000,41:44
8640000,41:38
8650000,41:32
8660000,41:25
8670000,41:19
8680000,41:12
8690000,41:06
8700000,41:00
8710000,40:53
8720000,40:47
8730000,40:41
8740000,40:34
8750000,40:28
8760000,40:22
8770000,40:15
8780000,40:09
8790000,40:02
8800000,39:56
8810000,39:50
8820000,39:43
8830000,39:37
8840000,39:31
8850000,39:24
8860000,39:18
8870000,39:11
8880000,39:05
8890000,38:59
8900000,38:52
8910000,38:46
8920000,38:40
8930000,38:33
8940000,38:27
8950000,38:20
8960000,38:14
8970000,38:08
8980000,38:01
8990000,37:55
9000000,37:48
9010000,37:42
9020000,37:36
9030000,37:29
9040000,37:23
9050000,37:16
9060000,37:10
9070000,37:04
9080000,36:57
9090000,36:51
9100000,36:44
9110000,36:38
9120000,36:32
9130000,36:25
9140000,36:19
9150000,36:12
9160000,36:06
9170000,36:00
9180000,35:53
9190000,35:47
9200000,35:40
9210000,35:34
9220000,35:28
9230000,35:21
9240000,35:15
9250000,35:08
9260000,35:02
9270000,34:56
9280000,34:49
9290000,34:43
9300000,34:36
9310000,34:30
9320000,34:24
9330000,34:17
9340000,34:11
9350000,34:04
9360000,33:58
9370000,33:51
9380000,33:45
9390000,33:39
9400000,33:32
9410000,33:26
9420000,33:19
9430000,33:13
9440000,33:07
9450000,33:00
9460000,32:54
9470000,32:47
9480000,32:41
9490000,32:34
9500000,32:28
9510000,32:22
9520000,32:15
9530000,32:09
9540000,32:02
9550000,31:56
9560000,31:49
9570000,31:43
9580000,31:37
9590000,31:30
9600000,31:24
9610000,31:17
9620000,31:11
9630000,31:04
9640000,30:58
9650000,30:52
9660000,30:45
9670000,30:39
9680000,30:32
9690000,30:26
9700000,30:19
9710000,30:13
9720000,30:07
9730000,30:00
9740000,29:54
9750000,29:47
9760000,29:41
9770000,29:34
9780000,29:28
9790000,29:21
9800000,29:15
9810000,29:09
9820000,29:02
9830000,28:56
9840000,28:49
9850000,28:43
9860000,28:36
9870000,28:30
9880000,28:23
9890000,28:17
9900000,28:10
9910000,28:04
9920000,27:58
9930000,27:51
9940000,27:45
9950000,27:38
9960000,27:32
9970000,27:25
9980000,27:19
9990000,27:12
10000000,27:06
10010000,26:59
10020000,26:53
10030000,26:47
10040000,26:40
10050000,26:34
10060000,26:27
10070000,26:21
10080000,26:14
10090000,26:08
10100000,26:01
10110000,25:55
10120000,25:48
10130000,25:42
10140000,25:35
10150000,25:29
10160000,25:23
10170000,25:16
10180000,25:10
10190000,25:03
10200000,24:57
10210000,24:50
10220000,24:44
10230000,24:37
10240000,24:31
10250000,24:24
10260000,24:18
10270000,24:11
10280000,24:05
10290000,23:58
10300000,23:52
10310000,23:46
10320000,23:39
10330000,23:33
10340000,23:26
10350000,23:20
10360000,23:13
10370000,23:07
10380000,23:00
10390000,22:54
10400000,22:47
10410000,22:41
10420000,22:34
10430000,22:28
10440000,22:21
10450000,22:15
10460000,22:08
10470000,22:02
10480000,21:55
10490000,21:49
10500000,21:42
10510000,21:36
10520000,21:29
10530000,21:23
10540000,21:17
10550000,21:10
10560000,21:04
10570000,20:57
10580000,20:51
10590000,20:44
10600000,20:38
10610000,20:31
10620000,20:25
10630000,20:18
10640000,20:12
10650000,20:05
10660000,19:59
10670000,19:52
10680000,19:46
10690000,19:39
10700000,19:33
10710000,19:26
10720000,19:20
10730000,19:13
10740000,19:07
10750000,19:00
10760000,18:54
10770000,18:47
10780000,18:41
10790000,18:34
10800000,18:28
10810000,18:21
10820000,18:15
10830000,18:08
10840000,18:02
10850000,17:55
10860000,17:49
10870000,17:42
10880000,17:36
10890000,17:29
10900000,17:23
10910000,17:16
10920000,17:10
10930000,17:03
10940000,16:57
10950000,16:50
10960000,16:44
10970000,16:37
10980000,16:31
10990000,16:24
11000000,16:18
11010000,16:11
11020000,16:05
11030000,15:58
11040000,15:52
